ID,Codice,Nome,Categoria,Fornitore,Prezzo Acquisto,IVA %,Prezzo Vendita,Margine %,Unità Magazzino,Fattore Conversione,Unità Servizio,Giacenza Attuale,Giacenza Minima,Punto Riordino,Disponibile Menu,Attivo
164,PROD-164,"Sciroppo Mix Violetta Fabbri 100cl",Superalcolici > Liquori,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
272,PROD-272,"Campari Soda 10cl",APERITIVI > Classici,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
146,PROD-146,"Chinotto Plose 25cl",Bibite & Succhi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
147,PROD-147,"Lemonsoda 20cl",Bibite & Succhi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
149,PROD-149,"Ginger Beer Kinley",Bibite & Succhi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
151,PROD-151,"Sprite Lattina",Bibite & Succhi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
152,PROD-152,"Bergamotto",Bibite & Succhi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
155,PROD-155,"Estathé Lattina 33cl",Bibite & Succhi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
156,PROD-156,"Estathé Brik 10cl",Bibite & Succhi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
157,PROD-157,"Coca Cola Lattina 33cl",Bibite & Succhi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
158,PROD-158,"Red Bull 20cl",Bibite & Succhi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
266,PROD-266,"Montepulciano Frentana 75cl",Vini & Spumanti > Vini,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
264,PROD-264,"Cococciola Frentana 75cl",Vini & Spumanti > Vini,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
265,PROD-265,"Cerasuolo Frentana 75cl",Vini & Spumanti > Vini,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
262,PROD-262,"Prosecco Asolo Montelvini 75cl",Vini & Spumanti > Spumanti,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
263,PROD-263,"Spumante Promosso Montelvini 75cl",Vini,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
267,PROD-267,"Box Cococciola 5 lt",Vini,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
208,PROD-208,"Brandy Stravecchio 100cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
213,PROD-213,"Bénédictine 70cl",Superalcolici > Liquori,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
204,PROD-204,"Blue Curaçao Bols 70cl",Superalcolici > Liquori,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
211,PROD-211,"Cognac Courvoisier 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
209,PROD-209,"Carlos I",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
222,PROD-222,"Gin Ballor 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
220,PROD-220,"Gin Bloom 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
214,PROD-214,"Gin Bombay 100cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
225,PROD-225,"Gin Caprisius Dry 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
221,PROD-221,"Gin Citadelle London Dry 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
215,PROD-215,"Gin Gordon 100cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
226,PROD-226,"Gin Jinzu 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
224,PROD-224,"Gin N3 London 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
216,PROD-216,"Gin Tanqueray 100cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
219,PROD-219,"Gin Tanqueray Ten 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
223,PROD-223,"Gin Hendrick's 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
206,PROD-206,"Grand Marnier 70cl",Superalcolici > Liquori,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
227,PROD-227,"Grappa 903 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
205,PROD-205,"Malibu 100cl",Superalcolici > Liquori,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
228,PROD-228,"Rum Bacardi Bianco 100cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
207,PROD-207,"Martini Rubino",APERITIVI > Classici,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
229,PROD-229,"Rum Diplomatico Reserve 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
230,PROD-230,"Rum Don Papa Baroko 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
231,PROD-231,"Rum Havana 7 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
212,PROD-212,"Tequila Jose Cuervo 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
234,PROD-234,"Vodka Absolut 100cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
235,PROD-235,"Vodka Keglevich 100cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
236,PROD-236,"Vodka Moskovskaya 100cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
244,PROD-244,"Whisky Tullamore 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
245,PROD-245,"Whisky Old Virgin",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
251,PROD-251,"Whisky Wild Turkey 101 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
258,PROD-258,"Whisky Talisker 10 Y 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
260,PROD-260,"Whisky Oban 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
240,PROD-240,"Whisky Johnnie Walker Red 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
254,PROD-254,"Whisky Laphroaig 10 Y 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
256,PROD-256,"Whisky Maker's Mark Bourbon 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
261,PROD-261,"Whisky Lagavulin 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
289,PROD-289,"Pipers 40gr",Snack,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
290,PROD-290,"Gomme Brooklyn",Snack,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
291,PROD-291,"Golia Fresh",Snack,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
292,PROD-292,"Mentos Fruit",Snack,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
293,PROD-293,"Gomme Big Babol Frutta",Snack,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
294,PROD-294,"Gomme Big Babol PanFra",Snack,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
295,PROD-295,"Gomme Vigorsol Air",Snack,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
296,PROD-296,"Gomme Vivident Air",Snack,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
300,PROD-300,"Cannucce Pieg. Busta 400pz",Bar,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
301,PROD-301,"Cannucce Nere 7x21 1000pz",Bar,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
302,PROD-302,"Bicchiere Elios 166cl 100pz",Bar,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
303,PROD-303,"Zucchero Canna 400gr",Bar,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
304,PROD-304,"Edulcorante 3gr",Bar,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
305,PROD-305,"Ghiaccio",Bar,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
306,PROD-306,"Ghiaccioli",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
307,PROD-307,"Cremino",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
308,PROD-308,"Croccante",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
309,PROD-309,"Cucciolone",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
310,PROD-310,"Cornetto Amarena",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
311,PROD-311,"Cornetto Esagerato",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
312,PROD-312,"Cornetto Choc'n Ball",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
313,PROD-313,"Cornetto Classico",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
314,PROD-314,"Coppa Rica",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
315,PROD-315,"Cornetto Desire",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
316,PROD-316,"Magnum Class/Mand",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
317,PROD-317,"Magnum Euphoria",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
318,PROD-318,"Magnum Bomboniera",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
319,PROD-319,"Ringo",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
320,PROD-320,"Bikini",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
321,PROD-321,"Kimbo",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
322,PROD-322,"Calippo",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
323,PROD-323,"Coppa Tesoro",Gelati,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
324,PROD-324,"Hamburger",Food,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
325,PROD-325,"Hot Dog",Food,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
326,PROD-326,"Toast",Food,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
327,PROD-327,"Tagliere di Sfizi",Food,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
200,PROD-200,"Amaro Fernet Menta 100cl",Superalcolici > Amari,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
210,PROD-210,"Cognac Hennessy 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
218,PROD-218,"Gin Bulldog 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
217,PROD-217,"Gin Tanqueray 0 Alcol 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
269,PROD-269,"Martini Bianco 100cl",Superalcolici > Liquori,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
268,PROD-268,"Aperol 100cl",APERITIVI > Classici,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
270,PROD-270,"Martini Rosso 100cl",APERITIVI > Classici,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
271,PROD-271,"Campari Bitter 100cl",APERITIVI > Classici,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
232,PROD-232,"Rum Matusalem 15 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
233,PROD-233,"Rum Pampero 100cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
238,PROD-238,"Whisky J&B 100cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
239,PROD-239,"Whisky J&B 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
242,PROD-242,"Whisky Bushmills 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
246,PROD-246,"Whisky Jack Daniel's 100cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
247,PROD-247,"Whisky Jack Daniel's Apple 100cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
249,PROD-249,"Whisky Jack Daniel's Cannella 100cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
250,PROD-250,"Whisky Glenfiddich 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
253,PROD-253,"Whisky Glen Grant 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
255,PROD-255,"Whisky Bulleit",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
257,PROD-257,"Whisky Glenlivet 18 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
298,PROD-298,"Ginseng 500gr",Caffetteria,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
297,PROD-297,"Crema Espresso 1000gr",Caffetteria,,0.00,10,0.00,N/A,pz,1,pz,0,,5,SI,SI
276,PROD-276,"Cocktail 25cl",APERITIVI > ANALCOLICI,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
274,PROD-274,"Sanbitter 10cl",APERITIVI > ANALCOLICI,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
277,PROD-277,"Croissant Vuoto Oversize",Dolciumi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
278,PROD-278,"Croissant Rodrigo Pistacchio",Dolciumi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
259,PROD-259,"Whisky Glenfiddich 12 Y 70cl",Superalcolici > Distillati,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
159,PROD-159,"Min Frasassi 1,5Lt",Bibite & Succhi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
160,PROD-160,"Min Frasassi 0,5Lt",Bibite & Succhi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
275,PROD-275,"Crodino 10cl",APERITIVI > ANALCOLICI,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
279,PROD-279,"Croissant Albic Oversize",Dolciumi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
280,PROD-280,"Pain au Chocolat",Dolciumi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
281,PROD-281,"Principini 4,5 Kg",Dolciumi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
282,PROD-282,"Conchiglia 90gr",Dolciumi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
283,PROD-283,"Cornetto Integrale Miele",Dolciumi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
284,PROD-284,"Sacch Cereali e Bosco",Dolciumi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
285,PROD-285,"Ciambella Maxi 95gr",Dolciumi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
286,PROD-286,"Plummy 4 Gusti",Dolciumi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
287,PROD-287,"Muffin Nutella 86gr",Dolciumi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
288,PROD-288,"Ciambellone",Dolciumi,,0.00,22,0.00,N/A,pz,1,pz,0,,5,SI,SI
273,PROD-273,"Alpex Gin Tonic 20cl",Bibite & Succhi,,1.20,22,3.00,60.00,pz,1,pz,0,,5,SI,SI
198,PROD-198,"Amaro Del Capo",Superalcolici > Amari,,1.00,22,2.50,60.00,pz,1,pz,0,,5,SI,SI